mfn;clasificacion;nombre;autor;fechaPublicacion;idEditorial;numeroEdicion
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
626;530&S439f;Física universitaria;Sears, Francis W.;1988;Addison-Wesley Iberoamericana;6 ed.
627;693.7&H344d;Diseño de componentes estructurales de acero: especificaciones ASD y LRFD;Hasbun, José Carlos;2003;UCA Editores;
628;530&S439;Física general;Sears, Francis W.;1955;Aguilar;3 ed.
629;519.72&H646i;Introducción a la investigación de operaciones;"Hillier, Frederick; Libermann, Gerarld";1982;McGraw-Hill;
629;519.72&H646i;Introducción a la investigación de operaciones;"Hillier, Frederick; Libermann, Gerarld";1982;McGraw-Hill;
629;519.72&H646i;Introducción a la investigación de operaciones;"Hillier, Frederick; Libermann, Gerarld";1982;McGraw-Hill;
629;519.72&H646i;Introducción a la investigación de operaciones;"Hillier, Frederick; Libermann, Gerarld";1982;McGraw-Hill;
629;519.72&H646i;Introducción a la investigación de operaciones;"Hillier, Frederick; Libermann, Gerarld";1982;McGraw-Hill;
630;519.72&E63i;Investigación de operaciones en la ciencia administrativa;Eppen, Gould;1987;Prentice-Hall;
630;519.72&E63i;Investigación de operaciones en la ciencia administrativa;Eppen, Gould;1987;Prentice-Hall;
631;519.72&S528i;Investigación de operaciones: un enfoque fundamental;Shamblin, James E.;1975;McGraw-Hill;
631;519.72&S528i;Investigación de operaciones: un enfoque fundamental;Shamblin, James E.;1975;McGraw-Hill;
631;519.72&S528i;Investigación de operaciones: un enfoque fundamental;Shamblin, James E.;1975;McGraw-Hill;
632;519.7&B445p;Programmed statistics;Bellman, Richard;1970;s.n;
633;519.5&B662c;Curso de estadistica aplicada a ingeniería;Boardman, Eileen;1982;s.n;
634;530.4&J83f;Física programada;Joseph, Alexander;1969-79;Limusa;
634;530.4&J83f;Física programada;Joseph, Alexander;1969-79;Limusa;
634;530.4&J83f;Física programada;Joseph, Alexander;1969-79;Limusa;
634;530.4&J83f;Física programada;Joseph, Alexander;1969-79;Limusa;
635;530.1&S291f;Física;Schaim, Uri Haber;1975;Editorial Reverté;3 ed.
635;530.1&S291f;Física;Schaim, Uri Haber;1975;Editorial Reverté;3 ed.
636;530.1&E37c;College physics;Eldridge, John A.;1947;s.n;
637;530.028&M868p;Prácticas de laboratorio de física;Morones, Gregorio;1979;Harla;
638;530.1&B423c;Ciencias Físicas;Beiser, Arthur;1975;McGraw-Hill;
639;530&S112f;Física de particulas;Saavedra, Igor;1969;Organización de los estados Americanos;
640;530.0202&W447;Física para ingeniería y ciencias;Wells, Dare A.;1984;McGraw-Hill;
640;530.0202&W447;Física para ingeniería y ciencias;Wells, Dare A.;1984;McGraw-Hill;
641;530&S395c;Constitución de la materia;Schuster, Karl;1987;Marcombo;
641;530&S395c;Constitución de la materia;Schuster, Karl;1987;Marcombo;
641;530&S395c;Constitución de la materia;Schuster, Karl;1987;Marcombo;
642;929.9&E77s;Simbolos patrios de las naciones de centroamérica;Espinosa, Francisco;2001;Dirección de Publicaciones e Impresos;
643;530.4&S481;Física Tomo I;Serway, Raymond A.;1987;McGraw-Hill Interamericana;
644;620.105&C891i;Introducción a la mecánica de los sólidos;Crandall, Stephen H.;1966;McGraw-Hill;
644;620.105&C891i;Introducción a la mecánica de los sólidos;Crandall, Stephen H.;1966;McGraw-Hill;
645;531.2&L415m;Mécanica analítica;Lawden, D.F.;1985;Limusa;
646;531.112&C561c;Cinématica de las máquinas;Church, Austin H.;1971;Continental;9 ed.
647;531.077&G778p;Problemas de física: mecánica y calor;Gray, Robert L.;1979;Limusa;
648;531&Y68f;Fundamentos de mecánica y calor;Young, Hugh D.;1966;McGraw-Hill;
649;531&F828i;Introducción a mecánica y calor;Frank, Nathaniel H.;1957;Grijalbo;
650;530.4&T595f;Física;Tipler, Paul A.;1977;Reverté;
650;530.4&T595f;Física;Tipler, Paul A.;1977;Reverté;
650;530.4&T595f;Física;Tipler, Paul A.;1977;Reverté;
651;808.51&R628a;El arte de hablar y escribir: experiencias y recomendaciones;Rojas Soriano, Raúl;2002;Plaza y Valdes;5. ed.
651;808.51&R628a;El arte de hablar y escribir: experiencias y recomendaciones;Rojas Soriano, Raúl;2002;Plaza y Valdes;5. ed.
652;535.2&H447t;Teoría y problemas de óptica;Hecht, Eugene;1979;McGraw-Hill;
652;535.2&H447t;Teoría y problemas de óptica;Hecht, Eugene;1979;McGraw-Hill;
653;535.324&M214c;Conductores de fibras ópticas. Conceptos básicos cables: diseño, producción e instalación. Planificación de las instalaciones;Mahlke, Gunter;1987;Marcombo;
653;535.324&M214c;Conductores de fibras ópticas. Conceptos básicos cables: diseño, producción e instalación. Planificación de las instalaciones;Mahlke, Gunter;1987;Marcombo;
653;535.324&M214c;Conductores de fibras ópticas. Conceptos básicos cables: diseño, producción e instalación. Planificación de las instalaciones;Mahlke, Gunter;1987;Marcombo;
653;535.324&M214c;Conductores de fibras ópticas. Conceptos básicos cables: diseño, producción e instalación. Planificación de las instalaciones;Mahlke, Gunter;1987;Marcombo;
653;535.324&M214c;Conductores de fibras ópticas. Conceptos básicos cables: diseño, producción e instalación. Planificación de las instalaciones;Mahlke, Gunter;1987;Marcombo;
653;535.324&M214c;Conductores de fibras ópticas. Conceptos básicos cables: diseño, producción e instalación. Planificación de las instalaciones;Mahlke, Gunter;1987;Marcombo;
653;535.324&M214c;Conductores de fibras ópticas. Conceptos básicos cables: diseño, producción e instalación. Planificación de las instalaciones;Mahlke, Gunter;1987;Marcombo;
654;530.4&S481f;Física Tomo I;Serway, Raymond A.;1993;McGraw-Hill Interamericana;2. ed.
654;530.4&S481f;Física Tomo I;Serway, Raymond A.;1993;McGraw-Hill Interamericana;2. ed.
654;530.4&S481f;Física Tomo I;Serway, Raymond A.;1993;McGraw-Hill Interamericana;2. ed.
654;530.4&S481f;Física Tomo I;Serway, Raymond A.;1993;McGraw-Hill Interamericana;2. ed.
654;530.4&S481f;Física Tomo I;Serway, Raymond A.;1993;McGraw-Hill Interamericana;2. ed.
654;530.4&S481f;Física Tomo I;Serway, Raymond A.;1993;McGraw-Hill Interamericana;2. ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
655;530.4&R434f;Física parte 1;Resnick, Robert;1993;Compañia Editorial Continental;4 ed.
656;530.4&S481fa;Física Tomo I;Serway, Raymond A.;1999;McGraw-Hill;4. ed.
656;530.4&S481fa;Física Tomo I;Serway, Raymond A.;1999;McGraw-Hill;4. ed.
657;540&F679q;Química general universitaria;Fontana, Sandro;1983;Fondo Educativo Interamericana;
658;540&K269q;Química general universitaria;Keenan, Charles W.;1978;Continental;2 ed.
659;547&R445q;Química orgánica;Reusch, William H.;1979;McGraw-Hill;
659;547&R445q;Química orgánica;Reusch, William H.;1979;McGraw-Hill;
660;539&A185c;Curso de física moderna;Acosta, Virgilio;1975;Harla;
661;539&G257f;Física moderna;Gautreau, Ronald;1984;McGraw-Hill;
662;547&O93i;Introducción a la química orgánica;Ouellette, Robert J.;1973;Harla;
663;547&M515q;Química orgánica;Meislich, Herbert;1984;McGraw-Hill;
664;547&W772q;Química orgánica;Wingrove, Alan S.;1984;Harla;
665;540&W876q;Química general;Wood, Josse H.;1974;Harla;
666;540.2&B842q;Química;Brescia, Frank;1977;Nueva Editorial Interamericana;
667;541.35&P419f;Fotoquímica de gases;Penzhorn H., Ralf-Dieter;1972;Secretaría General de la OEA;
668;541.26&O18p;Problemas de química aplicada;O'Connor, Rod;1976;Harla;
669;541.369&P579t;Termodinámica;Piña Garza, Eduardo;1978;Limusa;
670;541.223&G112i;Introducción a la estereoquímica;Garbarino, Juan A.;1975;Secretaría General de la OEA;
671;541.224&G633e;Elementos encadenados;Gómez Lara, Jacobo;1978;Secretaría general de la OEA;2 ed.
672;541.24&S766e;Atomo Omnipresente;Spruch, Grace Marmor;1977;Editores asociados;
673;541.2&M648q;Química básica;Miller, Glenn;1978;Harla;
673;541.2&M648q;Química básica;Miller, Glenn;1978;Harla;
674;541.24&W423p;Partículas subatomicas;Weinberg, Steven;1985;Labor;
675;537.077&G778p;Problemas de física: electricidad, magnetismo y óptica;Gray, Robert L.;1978;Limusa;
676;540&M423q;Química general superior;Masterton, William L.;1989;McGraw-Hill Interamericana;6 ed.
676;540&M423q;Química general superior;Masterton, William L.;1989;McGraw-Hill Interamericana;6 ed.
677;541.2&M85b;Bases para el estudio de la química;Muñoz Campos, Roberto O.;1979;Ministerio de Educación, Dirección de Publicaciones;
677;541.2&M85b;Bases para el estudio de la química;Muñoz Campos, Roberto O.;1979;Ministerio de Educación, Dirección de Publicaciones;
677;541.2&M85b;Bases para el estudio de la química;Muñoz Campos, Roberto O.;1979;Ministerio de Educación, Dirección de Publicaciones;
678;540.2&M214q;Química: curso universitario;Mahan, Bruce H.;1977;Fondo Educativo Interamericano;2 ed.
679;530.4&R434f;Física parte 2;Resnick, Robert;1982;Compañia Editorial Continental;
679;530.4&R434f;Física parte 2;Resnick, Robert;1982;Compañia Editorial Continental;
679;530.4&R434f;Física parte 2;Resnick, Robert;1982;Compañia Editorial Continental;
679;530.4&R434f;Física parte 2;Resnick, Robert;1982;Compañia Editorial Continental;
679;530.4&R434f;Física parte 2;Resnick, Robert;1982;Compañia Editorial Continental;
679;530.4&R434f;Física parte 2;Resnick, Robert;1982;Compañia Editorial Continental;
679;530.4&R434f;Física parte 2;Resnick, Robert;1982;Compañia Editorial Continental;
679;530.4&R434f;Física parte 2;Resnick, Robert;1982;Compañia Editorial Continental;
679;530.4&R434f;Física parte 2;Resnick, Robert;1982;Compañia Editorial Continental;
679;530.4&R434f;Física parte 2;Resnick, Robert;1982;Compañia Editorial Continental;
680;540&W624q;Química general;Whitten, Kenneth W.;1985;Nueva Editorial Interamericana;
680;540&W624q;Química general;Whitten, Kenneth W.;1985;Nueva Editorial Interamericana;
680;540&W624q;Química general;Whitten, Kenneth W.;1985;Nueva Editorial Interamericana;
681;544&A662q;Química analítica cualitativa;Aráneo, Antonio;1981;McGraw-Hill;
682;543&H217c;Cálculos de química analítica;Hamilton, Leicester F.;1981;McGraw-Hill de México;
683;541.372&P855i;Introducción a la electroquímica;Posadas, Dionissio;1980;Secretaria General de la OEA;
684;541.369&S213t;Termodinámica en la ingenieria química;Sandler, Stanley I.;1980;Nueva Editorial Interamericana;
685;540&M257i;Introducción a la química;Malone, Leo J.;1992;Limusa;
686;545.32&A795p;Polarografía;Arvía, Alejandro Jorge;1974;Secretaría General de la OEA;
687;545.33&G686i;Introducción a la espectrometría de masa de sustancias orgánicas;Gottlieb, Otto Richard;1983;Secretaría General de la OEA;
688;540&M821q;Química;Moore, John W.;1982;McGraw-Hill;
689;540&O18q;química;O'Connor, Rod;1976;Harla;
690;620.103&S617m;Mécanica para ingenieros : estática;Singer, Ferdinand L.;1979;Harla;
690;620.103&S617m;Mécanica para ingenieros : estática;Singer, Ferdinand L.;1979;Harla;
690;620.103&S617m;Mécanica para ingenieros : estática;Singer, Ferdinand L.;1979;Harla;
690;620.103&S617m;Mécanica para ingenieros : estática;Singer, Ferdinand L.;1979;Harla;
690;620.103&S617m;Mécanica para ingenieros : estática;Singer, Ferdinand L.;1979;Harla;
690;620.103&S617m;Mécanica para ingenieros : estática;Singer, Ferdinand L.;1979;Harla;
690;620.103&S617m;Mécanica para ingenieros : estática;Singer, Ferdinand L.;1979;Harla;
690;620.103&S617m;Mécanica para ingenieros : estática;Singer, Ferdinand L.;1979;Harla;
690;620.103&S617m;Mécanica para ingenieros : estática;Singer, Ferdinand L.;1979;Harla;
691;620.103&B415me;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1990;McGraw-Hill;5. ed.
691;620.103&B415me;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1990;McGraw-Hill;5. ed.
691;620.103&B415me;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1990;McGraw-Hill;5. ed.
692;620.103&B415m;Mecánica vectorial para ingenieros : estática;Beer, Ferdinand P.;1985;McGraw-Hill;4. ed.
692;620.103&B415m;Mecánica vectorial para ingenieros : estática;Beer, Ferdinand P.;1985;McGraw-Hill;4. ed.
692;620.103&B415m;Mecánica vectorial para ingenieros : estática;Beer, Ferdinand P.;1985;McGraw-Hill;4. ed.
693;620.103&B415;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1979;McGraw-Hill;3 ed.
693;620.103&B415;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1979;McGraw-Hill;3 ed.
693;620.103&B415;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1979;McGraw-Hill;3 ed.
693;620.103&B415;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1979;McGraw-Hill;3 ed.
693;620.103&B415;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1979;McGraw-Hill;3 ed.
693;620.103&B415;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1979;McGraw-Hill;3 ed.
693;620.103&B415;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1979;McGraw-Hill;3 ed.
693;620.103&B415;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1979;McGraw-Hill;3 ed.
693;620.103&B415;Mecánica vectorial para ingenieros: estática;Beer, Ferdinand P.;1979;McGraw-Hill;3 ed.
694;620.103&H624i;Ingeniería mecánica: estática;Hibbeler, Russell Charles;1996;Prentice Hall;7 ed.
694;620.103&H624i;Ingeniería mecánica: estática;Hibbeler, Russell Charles;1996;Prentice Hall;7 ed.
694;620.103&H624i;Ingeniería mecánica: estática;Hibbeler, Russell Charles;1996;Prentice Hall;7 ed.
694;620.103&H624i;Ingeniería mecánica: estática;Hibbeler, Russell Charles;1996;Prentice Hall;7 ed.
694;620.103&H624i;Ingeniería mecánica: estática;Hibbeler, Russell Charles;1996;Prentice Hall;7 ed.
694;620.103&H624i;Ingeniería mecánica: estática;Hibbeler, Russell Charles;1996;Prentice Hall;7 ed.
695;540&R813q;Química general;Rosenberg, Jerome L.;1970;McGraw-Hill;
695;540&R813q;Química general;Rosenberg, Jerome L.;1970;McGraw-Hill;
695;540&R813q;Química general;Rosenberg, Jerome L.;1970;McGraw-Hill;
696;575.1&R628t;Terminología genética y fitogenética;Robles Sánchez, Raúl;1984;Trillas;3 ed.
696;575.1&R628t;Terminología genética y fitogenética;Robles Sánchez, Raúl;1984;Trillas;3 ed.
696;575.1&R628t;Terminología genética y fitogenética;Robles Sánchez, Raúl;1984;Trillas;3 ed.
697;575.21&R378g;genética y la revolución en las ciencias biológicas;Reissig, José Luis;1983;Secretaría general de la OEA;5 ed.
698;600&S915p;progreso tecnológico en América Latina: posibilidades para superar la dependencia;Street, James H.;1982;Enero;
699;574.072&4;Biología experimental;Van Norman, Richard W.;1971;Troquel;
700;574.72&B167b;Biología e investigación científica;Baker, Jeffrey J. W.;1970;Fondo Educativo Interamericano;
701;537&F8991;luz eléctrica de Edison: biografía de una invención;Friedel, Robert;1987;Ediciones Bellaterra;
702;574.5&T939t;Tratado de ecología;Turk, Amos;1981;Nueva Editorial Interamericana;2 ed.
702;574.5&T939t;Tratado de ecología;Turk, Amos;1981;Nueva Editorial Interamericana;2 ed.
702;574.5&T939t;Tratado de ecología;Turk, Amos;1981;Nueva Editorial Interamericana;2 ed.
702;574.5&T939t;Tratado de ecología;Turk, Amos;1981;Nueva Editorial Interamericana;2 ed.
703;573&C449h;hombre cultural y el hombre biológico;Chappl, Eliot D.;1970;Agencia para el Desarrollo Internacional (AID) Centro Regional de Ayuda Técnica;
704;547.2&B853m;Mecanismo de las reacciones orgánicas;Brieux, Jorge A.;1977;Secretaría General de la OEA;2 ed.
705;551.566&C883a;Actividad óptica, dispersión rotatoria óptica y dicroismo circular en química orgánica;Crabbé, Pierre;1974;Secretaría General de la OEA;
706;551.8&A837i;Incidencia de los aspectos geologícos en urbanizaciones e infraestructuras en el área de San Salvador;Asociación Cultural Nueva Acropolis;1990;s.n;
706;551.8&A837i;Incidencia de los aspectos geologícos en urbanizaciones e infraestructuras en el área de San Salvador;Asociación Cultural Nueva Acropolis;1990;s.n;
707;573&B837e;ecología en las civilizaciones antiguas;Baxter, Scott;1990;;
708;551.631&B915c;El clima y la historia: influencia de los cambios climatologicos en el proceso histórico;Bryson, Reid A.;1985;Edamex;
709;551.48&L759a;Applied hydrology;Linsley, Ray K.;1975;McGraw-Hill;
710;538.72&L269c;campo magnético;Lang, Johannes G.;1985;Marcombo;
710;538.72&L269c;campo magnético;Lang, Johannes G.;1985;Marcombo;
710;538.72&L269c;campo magnético;Lang, Johannes G.;1985;Marcombo;
711;537.63&R361c;circuito de corriente alterna;Rieger, Heinz;1989;Marcombo;
711;537.63&R361c;circuito de corriente alterna;Rieger, Heinz;1989;Marcombo;
712;660.284&27;Transferencia de calor;Manríque, José A.;1981;Harla;
713;537.534&4;Ondas;Bressan, Oscar J.;1975;Secretaría General de la OEA;
714;535.842&M833e;Espectroscopia infrarroja;Morcillo Rubio, Jesús;1974;Secretaría General de la OEA;
715;537&L415e;Electromagnetismo;Lawden, D.;1982;Limusa;
715;537&L415e;Electromagnetismo;Lawden, D.;1982;Limusa;
716;574.5&O27e;Ecología;Odum, Eugene P.;1972;Interamericana;3 ed.
716;574.5&O27e;Ecología;Odum, Eugene P.;1972;Interamericana;3 ed.
716;574.5&O27e;Ecología;Odum, Eugene P.;1972;Interamericana;3 ed.
716;574.5&O27e;Ecología;Odum, Eugene P.;1972;Interamericana;3 ed.
716;574.5&O27e;Ecología;Odum, Eugene P.;1972;Interamericana;3 ed.
717;537&C229e;Electricidad y magnetismo: para estudiantes de ciencias e ingenieria;Cantú, Luis L.;1983;Limusa;1. ed.
718;536.7&Z41c;Calor y termodinámica;Zemansky, Mark W.;1984;McGraw-Hill;6 ed.
719;574.5&S487b;Biodiversidad y ecología de la cuenca de la Barra de Santiago/El imposible;Serrano, Francisco;1993;Salva Natura;
719;574.5&S487b;Biodiversidad y ecología de la cuenca de la Barra de Santiago/El imposible;Serrano, Francisco;1993;Salva Natura;
719;574.5&S487b;Biodiversidad y ecología de la cuenca de la Barra de Santiago/El imposible;Serrano, Francisco;1993;Salva Natura;
720;574.5&M385e;Ecología;Martínez Arnaíz, José Ignacio;1984;UCA Editores;
721;546&H898q;Química inorgánica : principios de estructuras y reactividad;Huheey, James E.;1981;Harla;2 ed.
722;546&M266p;Principios de química inorgánica;Manku, G. S.;1983;McGraw-Hill de México;
723;546&J75p;Principios de química inorgánica;Jolly, William L.;1979;McGraw-Hill;
724;544.924&M169c;Cromatografía líquida de alta presión;McNair, Harold M.;1973;Secretaría General de la OEA;
725;574.526&E49;El Salvador: perfil ambiental, estudio de campo;Agencia Para el Desarrollo Internacional;1985;USAID - EMTECSA;
725;574.526&E49;El Salvador: perfil ambiental, estudio de campo;Agencia Para el Desarrollo Internacional;1985;USAID - EMTECSA;
726;574&H476n;Nueva era de la biología;Hellman, Hal;1978;Marymar;
727;574.5&P187e;Ecología, medio ambiente y desarrollo: debate, crecimiento vs. conservación;Panayotou, Theodore;1994;Gernika;
728;573.5&G666t;tierra en juego : ecología y conciencia humana;Gore, Albert;1993;Emecé Editores;
729;573.4&D221c;Conciencia social y medio ambiente;Darling, Frank Fraser;1972;Pax-México;
730;573.2&B662e;evolución biologica y el hombre;Boardman, Harry;1976;Omnia;
731;582&Ch552f;Flora salvadoreña;Choussy, Félix.;1978;Universitaria;2 ed.
731;582&Ch552f;Flora salvadoreña;Choussy, Félix.;1978;Universitaria;2 ed.
731;582&Ch552f;Flora salvadoreña;Choussy, Félix.;1978;Universitaria;2 ed.
731;582&Ch552f;Flora salvadoreña;Choussy, Félix.;1978;Universitaria;2 ed.
731;582&Ch552f;Flora salvadoreña;Choussy, Félix.;1978;Universitaria;2 ed.
731;582&Ch552f;Flora salvadoreña;Choussy, Félix.;1978;Universitaria;2 ed.
731;582&Ch552f;Flora salvadoreña;Choussy, Félix.;1978;Universitaria;2 ed.
732;581.2&A278f;Fitopatología;Agrios, George N.;1988;Limusa;
733;581.133&R498f;Fisiología del metabolismo de las plantas: una introducción ala fisiología y bioquímica del metabolismo primario;Richter, Gerhard;1972;Compañía Editorial Continental;
734;604.2&R395d;Dibujo técnico;Renau, Juan;1946;Centauro;
735;574.5&B496n;La naturaleza herida: iniciativas para recuperar la tierra;Berger, John J.;1991;Latinoamericana;
736;551.9&G643i;Introducción a la geoquímica;González-Bonorino, Felix;1972;Secretaría General de la OEA;
737;573&P798e;Ecología humana en Centroamerica;Pons, Gabriel;1970;Publicaciones de la Secretaría General de la ODECA;
738;574&S553b;Biología: perspectiva humana;Sherman, Irwin W.;1987;McGraw-Hill;
739;574.526&T315;Tercera consulta sobre el medio ambiente;Banco Interamericano de Desarrollo. Comité del Medio Ambiente;1991;Banco Interamericano de Desarrollo;
740;574.5&O27f;Fundamentos de ecología;Odum, Eugene P.;1986;Nueva Editorial Interamericana;
741;574.5&D152e;Educación ambiental: guía didáctica para el libro;D'alton Dilby, Cristina Teresa;1990;EUNED;
742;604.2&I59m;Manual de normas para dibujo técnico;Instituto Argentino de Racionalización de Materiales;1971;IRAM;
743;604.2&G455d;Dibujo técnico;Giesecke, Frederick;1979;Limusa;
744;604.2&D322d;Diseño mecánico;Dehmlow, M.;1980;Trilla;
744;604.2&D322d;Diseño mecánico;Dehmlow, M.;1980;Trilla;
744;604.2&D322d;Diseño mecánico;Dehmlow, M.;1980;Trilla;
745;598.2&T536c;Cien aves de El Salvador;Thurber, Walter A.;1978;Dirección de Publicaciones;
746;530&T595f;Física: conceptos y aplicaciones;Tippens, Paul E.;1982;McGraw-Hill;2. ed.
747;530.020&2;Física general: con experimentos sencillos;Alvarenga Alvarez, Beatriz;1983;Harla;
747;530.020&2;Física general: con experimentos sencillos;Alvarenga Alvarez, Beatriz;1983;Harla;
748;530&T595f;Física: conceptos y aplicaciones;Tippens, Paul E.;1996;McGraw-Hill;3. ed.
748;530&T595f;Física: conceptos y aplicaciones;Tippens, Paul E.;1996;McGraw-Hill;3. ed.
749;620.004&2;Manual de dibujo de ingeniería para estudiantes y dibujantes;French, Thomás E.;1972;Unión Tipográfico;
750;620.004&2;Diseño gráfico en ingeniería;Earle, James H.;1976;Fondo Educativo Interamericano;
751;620.004&2;Fundamentos de dibujo en ingeniería : para diseño comunicación y control numérico;Luzadder, Warren J.;1977;Continental;
751;620.004&2;Fundamentos de dibujo en ingeniería : para diseño comunicación y control numérico;Luzadder, Warren J.;1977;Continental;
752;620.106&H249m;Mecánica de fluidos;Hansen, Arthur;1979;Limusa;
753;620.104&S617m;Mecánica para ingenieros: dinámica;Singer, Ferdinand L.;1982;Harla;3 ed.
753;620.104&S617m;Mecánica para ingenieros: dinámica;Singer, Ferdinand L.;1982;Harla;3 ed.
753;620.104&S617m;Mecánica para ingenieros: dinámica;Singer, Ferdinand L.;1982;Harla;3 ed.
753;620.104&S617m;Mecánica para ingenieros: dinámica;Singer, Ferdinand L.;1982;Harla;3 ed.
754;620.104&H624i;Ingeniería mecánica: dinámica;Hibbeler, Russell Charles;1996;Prentice-Hall;7 ed.
754;620.104&H624i;Ingeniería mecánica: dinámica;Hibbeler, Russell Charles;1996;Prentice-Hall;7 ed.
754;620.104&H624i;Ingeniería mecánica: dinámica;Hibbeler, Russell Charles;1996;Prentice-Hall;7 ed.
754;620.104&H624i;Ingeniería mecánica: dinámica;Hibbeler, Russell Charles;1996;Prentice-Hall;7 ed.
754;620.104&H624i;Ingeniería mecánica: dinámica;Hibbeler, Russell Charles;1996;Prentice-Hall;7 ed.
755;516.6&I98g;Ejercicios de geometría descriptiva;Izquierdo Asensi, Fernando;1958;Dossat;
756;616.863&N153c;Cocaina la peste blanca;Nahas, Gabriel G.;1991;Sistemas Técnicos de Edición;
757;620&P462e;Engineering manual;Perry, Robert H.;1967;McGraw-Hill;2 ed.
758;620&C266i;ingeniería de sistemas : filosofía y técnicas;Cardenas, Miguel Angel;1974;Limusa;
759;614.852&O31p;Protección de los trabajadores contra las radiaciones(Radiaciones ionizantes);Oficina Internacional del trabajo;1992;Alfaomega;
760;620&O34i;Ingeniería de control moderna;Ogata, Katsuhiko;1980;Prentice Hall Hispanoamericana;
760;620&O34i;Ingeniería de control moderna;Ogata, Katsuhiko;1980;Prentice Hall Hispanoamericana;
760;620&O34i;Ingeniería de control moderna;Ogata, Katsuhiko;1980;Prentice Hall Hispanoamericana;
760;620&O34i;Ingeniería de control moderna;Ogata, Katsuhiko;1980;Prentice Hall Hispanoamericana;
760;620&O34i;Ingeniería de control moderna;Ogata, Katsuhiko;1980;Prentice Hall Hispanoamericana;
760;620&O34i;Ingeniería de control moderna;Ogata, Katsuhiko;1980;Prentice Hall Hispanoamericana;
760;620&O34i;Ingeniería de control moderna;Ogata, Katsuhiko;1980;Prentice Hall Hispanoamericana;
760;620&O34i;Ingeniería de control moderna;Ogata, Katsuhiko;1980;Prentice Hall Hispanoamericana;
760;620&O34i;Ingeniería de control moderna;Ogata, Katsuhiko;1980;Prentice Hall Hispanoamericana;
761;614.852&O31s;Seguridad,salud y condiciones de trabajo en las transferencias de tecnología a los países en desarrollo;Oficina Internacional del Trabajo;1992;Ediciones Alfaomega;
762;615.19&M553r;Reactivos diagnostica productos químicos;Merck, Darmstadt;1980;s.n;
763;614.852&O39p;Peso máximo en el levantamiento y el transporte de cargas;Oficina Internacional del Trabajo;1992;Alfaomega;
764;614.44&G376m;Medicina preventiva, salud pública e higiene;Gernez-Rieux, Ch.;1983;Limusa;
765;604.2&F876d;Dibujo técnico;French, Thomás;1975;Gustavo Gili;
766;604.2&R758d;Dibujo industrial;Roman Nieto, Juan Bautista;1967;Everest;
767;608.7&C592h;Hazañas científicas: el impacto de la invención moderna;Clark, Ronald W.;1980;Consejo Nacional de Ciencia y Tecnología;2 ed.
768;604.22&B124d;Dibujo técnico;Bachman, Albert;1968;Labor;
